key,bk_name,matched_mohw,type,norm_group
edbe95f2-7c56-4c14-9d9a-3407da4efe5c,鄞山寺_鄞山寺,鄭建輝婦產科診所,居家失能個案家庭醫師照護服務,鄭建輝婦產科診所
04d09f63-0003-438e-842e-b2189ef40d7e,基金會_財團法人廣源慈善基金會,財團法人平安社會福利慈善事業基金會附設澎湖縣私立馬公社區式服務類長期照顧服務機構,社區式,廣源慈善基金會
1df927c4-dc90-4621-b2c0-4c3ff398dfe9,長照2.0服務資源_新竹縣蒲公英關懷弱勢權益促進協會,新竹縣竹東鎮軟橋社區發展協會,巷弄長照站,蒲公英關懷弱勢權益促進協會
59e47c7a-a16c-4c26-8d4f-df2767f6f785,日照中心_官田日間照顧中心,宗詰診所,居家失能個案家庭醫師照護服務,官田日間照顧中心
346a7ef4-dd37-482a-ba08-926add7160dd,長照2.0服務資源_恆基醫療財團法人恆春基督教醫院,恆基醫療財團法人恆春基督教醫院,專業照護服務,恆基醫療財團法人恆春基督教醫院
bfd4dedf-de1e-4930-9f0d-4fbbbfb07019,醫院_彰化基督教醫院雲林分院,恆基醫療財團法人恆春基督教醫院,專業照護服務,恆基醫療財團法人恆春基督教醫院
ff55d50c-ceb2-48f6-b58f-86b173ac5ba2,洗腎中心_衛生福利部朴子醫院,衛生福利部旗山醫院居家式服務類長期照顧服務機構,居家服務,朴子醫院
58657ce9-2748-448c-b45c-44553d13ffe4,長照2.0服務資源_花蓮縣光復鄉衛生所附設居家護理所,花蓮縣光復鄉衛生所,個案管理服務,花蓮縣光復鄉衛生所附設居家護理所
cf08eee1-125c-476a-8d2a-c93d8e2d6f96,謝豐隆._謝豐隆,元培健康診所,居家失能個案家庭醫師照護服務,元大證券
0159ae1f-7c0e-4d0d-b345-6153d89f965b,auto_auto,吳震世診所,營養餐飲服務,吳震世診所
74a53714-7823-4b4f-b073-0b190ad7c0b1,長照2.0服務資源_台灣健康社區自主發展協會,台灣促進社會發展協會附設高雄市私立以安居家長照機構,居家服務,台灣健康社區自主發展協會
56584a92-81ba-4c31-9d73-1bdc38aa1aad,1000大企業_朝友工業股份有限公司,有限責任高雄市興義照顧服務勞動合作社附設高雄市私立陽明居家式服務類長期照顧服務機構,居家服務,朝友工業股份有限公司
d387f76e-fd50-4b6f-b938-7eb711b37925,1000大企業_聯德電子股份有限公司-嘉義,聯心診所,居家失能個案家庭醫師照護服務,聯成化學科技股份有限公司
35d58e05-ac55-45eb-a843-381a224e8791,1000大企業_元山科技工業股份有限公司,元愷有限公司附設臺北市私立安愷居家長照機構,居家服務,元晶太陽能科技股份有限公司
9615fe14-b227-4e7e-974b-634d23fa6e4f,長照2.0服務資源_彰化基督教醫療財團法人鹿港基督教醫院,彰化基督教醫療財團法人雲林基督教醫院(西螺鎮福田里醫事C),巷弄長照站,鹿港基督教醫院
63286581-78cb-4853-bce9-52b42e358234,1000大企業_慧友電子股份有限公司,慕姸居家護理所,居家失能個案家庭醫師照護服務,慧友電子股份有限公司
831795b1-6d1a-4345-bd19-0d48016d51a7,基金會_財團法人張雲罔雀慈善事業基金會,財團法人弘道老人福利基金會附設高雄市私立弘道居家式服務類長期照顧服務機構,居家服務,張雲罔雀慈善事業基金會
ec042a49-64ad-4db0-9462-db01a3fa034e,100年宮廟_朝元宮,有限責任高雄市至上照顧服務勞動合作社附設高雄市私立至上居家長照機構,居家服務,朝元宮
55c232ed-9590-4694-a763-daab74d4667d,1000大企業_德寶光學儀器股份有限公司,德宥福祉事業有限公司高雄市私立德宥居家長照機構,居家服務,德寶光學儀器股份有限公司
c2db277d-9284-4c7c-aba1-3c86b70b6902,長照2.0服務資源_戴德森醫療財團法人嘉義基督教醫院-祈樂園,戴德森醫療財團法人嘉義基督教醫院-營養餐飲,營養餐飲服務,戴德森醫療財團法人嘉義基督教醫院-祈樂園
fda803cd-c82a-4de0-a3fe-5bbe0e4c3f8c,1000大企業_嘉澤端子工業股份有限公司,嘉樂泰千診所,居家失能個案家庭醫師照護服務,嘉澤端子工業股份有限公司
8ed656a3-c191-42aa-95d9-679d9f45f66c,長照2.0服務資源_真善美長照,真善美診所(屏東縣),居家失能個案家庭醫師照護服務,真善美長照
d363b58c-9ddc-4008-a02c-5e424fc7240d,洗腎中心_上安診所,上好診所,居家失能個案家庭醫師照護服務,上安診所
2cbf0a51-e6d0-43be-9e28-023aca2827c3,00維修-南區_共樂居家護理所,共樂居家護理所,個案管理服務,共樂居家護理所
c4b45ff8-71bc-4630-b616-ec0bf868fa5c,00維修-中區_黃國昌,黃啓明診所,居家失能個案家庭醫師照護服務,黃國昌
c69f52b5-b902-4b06-bb4f-675c0ea0990a,1000大企業_大田精密股份有限公司,大瑩長照服務股份有限公司附設彰化縣私立秀家人居家長照機構,居家服務,大田精密股份有限公司
7cc95bc9-5eea-42bb-bd71-a1123b81b057,洗腎中心_陳相國聯合診所,陳相國聯合診所,居家失能個案家庭醫師照護服務,陳相國聯合診所
68612739-983a-49e5-9498-9575c0c5d9ba,基金會_財團法人忠義社會福利事業基金會,財團法人志浩慈善基金會(社照C),巷弄長照站,忠義社會福利事業基金會
74d4afa3-ccac-4843-9133-4c119eeaa8ad,社團法人中華培愛全人關懷協會_社團法人中華培愛全人關懷協會,社團法人中華培愛全人關懷協會中華培愛全人關懷協會(社照C),巷弄長照站,中華培愛全人關懷協會
cd820f40-17a8-4bca-9cf1-a87d7f0845cf,新北市新莊區牡丹心社區發展協會_新北市新莊區牡丹心社區發展協會,新北市新莊區牡丹心社區發展協會-新莊雙鳳據點(社照C),營養餐飲服務,板橋區大後埔文化關懷協進會
80b6308f-dd93-48e8-9ea8-21711f20d287,三元宮。_三元宮。,(巷弄長照站臨托)社團法人中華民國五福社會服務協會,社區式,三合利計程車客運有限公司
2b9275ee-515d-4790-85a2-f7486ced6519,全翔_全翔,臺南市私立全能居家長照機構,居家服務,全能居家長照機構
4c26f204-ca56-4449-8049-4a3b8495d7b6,供應商_永立汽車,永益診所,居家失能個案家庭醫師照護服務,永立汽車百貨
776affeb-9fd8-4f8c-a1ac-32273d308ffe,00維修-中區_好伴照顧協會,奕雄診所,居家失能個案家庭醫師照護服務,好伴照顧協會
9cb9152f-7757-4b89-b976-9f576f3dc8dd,00維修-中區_好伴照顧協會,奕雄診所,居家失能個案家庭醫師照護服務,好伴照顧協會
9a5ba53b-55a9-4d45-9e9c-4647e84e6304,基金會_安道基金會,安行國際租賃有限公司,交通接送服務,安道基金會
ec8138dc-2437-4184-b45c-ce459a4c6aed,維修客戶_安道基金會,安行國際租賃有限公司,交通接送服務,安道基金會
9d0d92e2-82c3-4791-a381-a75782fd5e19,交通接送單位_新媳婦關懷協會,晁翊行動服務有限公司,交通接送服務(DA01),晁翊行動服務有限公司
a5b7698c-6c64-4ea1-8c41-336c9f33f3f9,1000大企業_崑洲實業股份有限公司,崇祐護理之家,喘息服務,崑洲實業股份有限公司
da0e6de4-fae1-40cd-934b-f4e6d8cd5b75,洗腎中心_尚群診所,尚毅牙醫診所(民強站醫事C),巷弄長照站,尚群診所
40b7159b-1c0c-4fe5-b3e2-4f75d48607bb,店仔街福德宮_店仔街福德宮,臺南市私立府前社區長照機構,社區式,府前社區長照機構
94f11c5a-8538-4b31-8d6f-16515ff01da7,長照2.0服務資源_府前社區長照機構,臺南市私立府前社區長照機構,社區式,府前社區長照機構
a055daed-b9e1-41c8-83f5-07c70d181c42,社團法人臺南市新營區民榮社區發展協會_社團法人臺南市新營區民榮社區發展協會,社團法人臺南市東山區高原社區發展協會,巷弄長照站,臺南市灣港照顧關懷協會
065171d3-92d2-4ef2-84a1-3222f24f6c8b,租賃_嘉義伯捷租賃,嘉澤居家長照有限公司附設嘉義市私立嘉澤居家長照機構,居家服務,嘉義伯捷租賃
2d9e4fff-8bb0-4310-ac4e-e5a39cf828ff,台中安養機構_永安護理之家,永安健康事業有限公司附設雲林縣私立永安居家長照機構,居家服務,永安護理之家
2ab83616-1efc-4f25-8489-741b61f512e2,南投永安護理之家_南投永安護理之家,永安健康事業有限公司附設雲林縣私立永安居家長照機構,居家服務,永安護理之家
690c134c-f5a3-441a-a0fa-4334a8108e85,蔗廍社區發展協會_蔗廍社區發展協會,臺中市大肚區萬興社區發展協會,巷弄長照站,蔗廍社區發展協會
1bfb488b-42a6-415b-879c-8e53647624b8,台中市議員羅廷瑋服務處_台中市議員羅廷瑋服務處,台中市黎明城鄉發展協會,巷弄長照站,台中市黎明城鄉發展協會
4755aab7-50fd-4d68-8de8-7961d900e6ac,洗腎中心_文賢內科診所,文華耳鼻喉科診所,居家失能個案家庭醫師照護服務,文雄醫院
7a211edc-e91f-449b-883d-69c3de402c80,台北青商會_台北青商會,青年診所,綜合式,青商會
50aba0c5-0ce9-4b7e-ac31-24b21509d0ed,青商會_一德青商會,青年診所,綜合式,青商會
69fa01d2-ec6b-4661-8b0f-f54c855ebb72,青商會_二林青商會,青年診所,綜合式,青商會
70557ded-acd7-4a73-b343-eee9a4467200,青商會_八德青商會,青年診所,綜合式,青商會
b0b496e2-aafc-4fe4-b595-eeb36070a40f,青商會_力行青商會,青年診所,綜合式,青商會
8164e1df-a5e6-48b3-b55a-d81ac521a152,青商會_三重青商會,青年診所,綜合式,青商會
e5be2444-c0c6-4cae-9309-a07f8ca5afb0,青商會_土城青商會,青年診所,綜合式,青商會
7bd6f80b-58cc-4f7e-8ba5-8b24947f0ec1,青商會_士林青商會,青年診所,綜合式,青商會
b8abe812-e1dc-421b-99cb-675a1f60a01b,青商會_大同青商會,青年診所,綜合式,青商會
d4a917ca-6923-44ae-8adb-b08ae0a746e1,青商會_大園青商會,青年診所,綜合式,青商會
59bbe8e8-8727-46bd-81ef-683922430263,青商會_大墩青商會,青年診所,綜合式,青商會
c76d2eca-b709-4707-b17a-c57c35a50a04,青商會_大崗山青商會,青年診所,綜合式,青商會
ba433a86-9c92-40e6-bcf2-b329b98b4662,青商會_大彰青商會,青年診所,綜合式,青商會
3013a3a1-9dfc-45cb-90f5-685381dd7237,青商會_大松山青商會,青年診所,綜合式,青商會
baa5dead-63d6-4ca5-84e2-e168fd056c2e,青商會_大林青商會,青年診所,綜合式,青商會
bc157918-5388-4d08-85d7-c412abf0e2ef,青商會_大甲青商會,青年診所,綜合式,青商會
a4671a75-b3da-4ea7-8a75-359e3e5f365e,青商會_大里青商會,青年診所,綜合式,青商會
ae5a6181-9744-418c-bc48-adeefa52c4fa,青商會_大雅青商會,青年診所,綜合式,青商會
0f1a1beb-0a49-4f1a-85e6-9a2f7407640c,青商會_山城青商會,青年診所,綜合式,青商會
e5a5c77b-6e30-4735-a75e-f54b51fed99b,青商會_中友青商會,青年診所,綜合式,青商會
519f011a-af25-4654-ade4-3e4472b365b9,青商會_中和青商會,青年診所,綜合式,青商會
625abe5b-5f99-4a4f-afbd-e470dacb412c,青商會_中壢青商會,青年診所,綜合式,青商會
efd98f45-f2e3-4c2f-9de1-607bbeb89b97,青商會_中山青商會,青年診所,綜合式,青商會
133892ca-907e-4aab-b446-18a3f5f73030,青商會_中正青商會,青年診所,綜合式,青商會
bc4bb000-f6d8-4664-8230-c1f0108ad5bd,青商會_五股青商會,青年診所,綜合式,青商會
78ed63a3-27b9-4cc3-b7ef-079ccde7b106,青商會_仁德青商會,青年診所,綜合式,青商會
bce1e0dc-8fd8-4196-b8b9-f5d11bc9d0e6,青商會_太平女青商會,青年診所,綜合式,青商會
9455df94-bfa1-4236-be12-9317a1fe68d8,青商會_太平青商會,青年診所,綜合式,青商會
75370b31-a700-4a57-b0d2-8f8f5cd10190,青商會_太陽城青商會,青年診所,綜合式,青商會
ec6d95e3-3b9b-4f8d-8206-9b2723844160,青商會_文化城青商會,青年診所,綜合式,青商會
c113ac8a-6acf-4510-aa28-eb499937a4e4,青商會_文山青商會,青年診所,綜合式,青商會
69629ad6-a218-44c4-94ad-3d3122deb5a9,青商會_文心青商會,青年診所,綜合式,青商會
b6c97811-57da-450b-b8dd-872ee1b9dc46,青商會_水里青商會,青年診所,綜合式,青商會
d4747c0f-b915-46fe-8b76-b73e7c5927e8,青商會_北投青商會,青年診所,綜合式,青商會
7fc0fd0c-67cc-49b2-8e51-4cc7e2abf6c9,青商會_北斗青商會,青年診所,綜合式,青商會
24640e65-5475-4201-9f47-cb985bf502a8,青商會_北港青商會,青年診所,綜合式,青商會
193fe007-b4c5-48c0-baae-54c27be5d089,青商會_半屏山青商會,青年診所,綜合式,青商會
a8141d2a-9a27-433f-a868-58cf84e6c7f0,青商會_古都青商會,青年診所,綜合式,青商會
51528c2b-873c-4ed4-b289-73edd8d96555,青商會_台中女青商會,青年診所,綜合式,青商會
fde1f5b8-2f8b-4ead-9f7e-b9e0b7123163,青商會_台中港青商會,青年診所,綜合式,青商會
06afa358-2fa8-4ae8-b093-9930b521c245,青商會_台中青商會,青年診所,綜合式,青商會
fc890e18-d0d9-4cf0-bda3-2c463bc8327b,青商會_台北女青商會,青年診所,綜合式,青商會
ce6a10f4-7162-445a-be72-7e6b1f257d32,青商會_台北青商會,青年診所,綜合式,青商會
adc41dc3-79ef-4e9f-ad75-3ed01bca9ac6,青商會_台南女青商會,青年診所,綜合式,青商會
e5be6786-ac5a-40bf-a383-08839a52dfb5,青商會_台南青商會,青年診所,綜合式,青商會
444fd362-221a-407c-9c18-1d54560082cf,青商會_台東青商會,青年診所,綜合式,青商會
c6291f9d-7963-4ca6-97ca-eaeb5e97356d,青商會_四海青商會,青年診所,綜合式,青商會
80f79790-1e8c-4276-a495-09fb3afdfebe,青商會_四維青商會,青年診所,綜合式,青商會
2ebe8b6d-ae60-432c-b6e4-a33910967fdc,青商會_外埔青商會,青年診所,綜合式,青商會
60cc9b7a-eccd-4d81-bbc4-42abfafbc5ad,青商會_巨港青商會,青年診所,綜合式,青商會
2f653b5f-32ab-4d1f-8c3f-f4b76fb9e222,青商會_左營青商會,青年診所,綜合式,青商會
e70842e6-3add-495a-96de-d43f25d3bbc1,青商會_平鎮青商會,青年診所,綜合式,青商會
491ac3d7-747c-4b37-8566-bec98350f450,青商會_民雄青商會,青年診所,綜合式,青商會
8776ad4c-3e76-4dcc-a4b6-7f72231bbe32,青商會_永和青商會,青年診所,綜合式,青商會
7b3b8e42-859b-4dfc-bc5a-c3b9a85d970d,青商會_永康青商會,青年診所,綜合式,青商會
d385d906-a294-421b-8b82-0e2399313a5d,青商會_玉山青商會,青年診所,綜合式,青商會
9b7c1841-6f8b-4011-b19b-e68ad83da17e,青商會_田中青商會,青年診所,綜合式,青商會
ebb00bd3-c748-4b43-891d-745188dde342,青商會_立人青商會,青年診所,綜合式,青商會
3fba7904-19c1-4232-b12e-9d35313dd569,青商會_名間青商會,青年診所,綜合式,青商會
8bbfd8e5-870d-4754-871c-1cfc71cf1cdf,青商會_合作青商會,青年診所,綜合式,青商會
060eacaa-b057-4ee9-9fd8-42e31171e93e,青商會_后里青商會,青年診所,綜合式,青商會
3b42cf3b-1ad5-47a1-adfb-cd39c7da5d14,青商會_安南青商會,青年診所,綜合式,青商會
1ca1a39c-ee23-432e-b636-e751f0d1351b,青商會_成功青商會,青年診所,綜合式,青商會
7558bbc0-58d8-49fa-8ce2-51a0e5397898,青商會_汐止青商會,青年診所,綜合式,青商會
a97defe5-f079-4fd2-8ffb-e1f287ebf94c,青商會_汐科青商會,青年診所,綜合式,青商會
62cf136e-23db-4777-b038-2909f4998402,青商會_竹北青商會,青年診所,綜合式,青商會
348517d7-5989-471e-9a6f-cc6e1988dfbf,青商會_竹山青商會,青年診所,綜合式,青商會
a108996d-9f0e-4a16-915a-052d3c68eed3,青商會_竹東青商會,青年診所,綜合式,青商會
4dfd1da8-479e-43a1-b463-7e338b582966,青商會_西子灣青商會,青年診所,綜合式,青商會
5e1637b5-6665-4587-aca9-a9cc4b1070aa,青商會_西螺青商會,青年診所,綜合式,青商會
e922e925-2ca3-465d-8c7f-e1fd01b9d0ba,青商會_沙鹿青商會,青年診所,綜合式,青商會
4770d5b2-b00a-407d-baac-0814c486c24f,青商會_亞哥青商會,青年診所,綜合式,青商會
addd2f43-219e-4d29-a313-02948864e636,青商會_和美青商會,青年診所,綜合式,青商會
78bb00e6-e19e-40fc-a8a0-60fe26cc8603,青商會_宜蘭青商會,青年診所,綜合式,青商會
bbcc61dd-c04a-4206-bdc0-1858dbf29bee,青商會_岡山青商會,青年診所,綜合式,青商會
7549dd84-7eb3-4b39-ab94-89fba8c02226,青商會_府城青商會,青年診所,綜合式,青商會
3183d191-710b-421e-a34c-4c6f0506088f,青商會_東勢青商會,青年診所,綜合式,青商會
b71c79a3-87ad-4264-839c-f57d19a3fdfc,青商會_東港青商會,青年診所,綜合式,青商會
e88d6d7d-26db-484b-ae49-b4193b06491d,青商會_花壇青商會,青年診所,綜合式,青商會
a3a6f00a-7726-4db7-94c8-4ed9d4aa9a42,青商會_花蓮青商會,青年診所,綜合式,青商會
9c556db9-2a0b-44f7-a403-1805febbd542,青商會_虎尾青商會,青年診所,綜合式,青商會
77387334-64f6-40ec-823b-3e04e9102090,青商會_虎頭山青商會,青年診所,綜合式,青商會
7e0c7b4c-68c3-4ae5-a0b9-f3ca42690c73,青商會_金城青商會,青年診所,綜合式,青商會
